0,score,known
ASAP1,0.06130301115257619,0
TMC8,0.061294572426228565,0
TCTN1,0.06126994042443177,0
CLIC5,0.06126831174967264,0
CASZ1,0.06126494781452734,0
RIC1,0.061253075810989314,0
PPFIA4,0.06124784326290539,0
NUDT18,0.06123510608569311,0
FAM35A,0.06122455299969298,0
ARHGEF10L,0.061223221185407156,0
OR4A16,0.06121558139730079,0
OR2T2,0.06120616316904566,0
ZNF555,0.061203830427257334,0
ZNF566,0.061201413022981634,0
SMDT1,0.06120049898159361,0
AP5M1,0.06119045784969231,0
STAMBPL1,0.06118289424939309,0
OR4N5,0.061166295101801244,0
LEUTX,0.061165766484930335,0
AKAP17A,0.06116154196808841,0
SLC38A2,0.06115918379343124,0
ZNF221,0.06112504655920171,0
ANAPC13,0.06111906535438769,0
CLRN1,0.06111255014896892,0
GAL3ST2,0.06111067931184989,0
MOGS,0.06110421443959757,0
SEMA6B,0.06109687187261504,0
MYO6,0.061080506313668785,0
CUL5,0.061068696827637096,0
UNC79,0.061034670852404306,0
SLC1A1,0.06102895730205248,0
RNF111,0.06102874771019016,0
OR5H2,0.061022923444355295,0
SLC35A3,0.06101927390054377,0
GUCY1A3,0.06101080705393372,0
CHST4,0.06100372802337084,0
FBXO44,0.06100208333594142,0
HOXD4,0.06099522588393135,0
DMXL2,0.060991211149235884,0
NT5C1B,0.06098927414619772,0
ATP2B2,0.060987052132937744,0
BLCAP,0.06098478684928646,0
PRDM7,0.0609846229800328,0
BBS5,0.06097934150907958,0
TNPO3,0.06097070419804978,0
RBM18,0.06096547864780629,0
ZNF512,0.06096489572718862,0
CDC6,0.06096464790761002,0
OSBP2,0.06096109295418724,0
HOXD9,0.06094849614161361,0
MYO9A,0.06094686607081251,0
RAD21,0.06094614478037773,0
TEN1,0.060945018580153866,0
SRCIN1,0.06092174331098987,0
CGGBP1,0.06089837588907127,0
GMNN,0.06089806338394645,0
ATXN3L,0.06089613396612359,0
SLC25A4,0.06089094675383887,0
OR2T1,0.06089084999723954,0
ADAM21,0.06088954253120666,0
HIPK3,0.06088948819209263,0
CLDN17,0.06088575713397139,0
KANSL2,0.060884949067656,0
MTCL1,0.06088479278334091,0
DLC1,0.060869407445222325,0
CCDC17,0.06086030731565937,0
XKR3,0.06085995583935894,0
CECR2,0.060828788784053414,0
SIGLEC9,0.060823615809809314,0
CACNA2D3,0.06082112433263907,0
CDKL5,0.060806035703681295,0
ACRV1,0.0607852933982058,0
FBXW4,0.0607821638519705,0
KCNQ1,0.06076964534854736,0
ENTPD6,0.060761690790004506,0
DMTN,0.06076097063603097,0
DEFB131,0.06076007264475593,0
UBE3C,0.06075227544043875,0
CKS1B,0.060748814928921036,0
ZNF696,0.060747756766417,0
PDCL2,0.06074102859507389,0
CCDC51,0.06073708905609086,0
ELP6,0.060727595539355333,0
IFT172,0.06072690440263888,0
STK33,0.06072637386158215,0
HCN1,0.06072556045909045,0
RNF114,0.06072220325328539,0
C16orf53,0.060715787960530815,0
PIGF,0.06071459818514628,0
TNFRSF19,0.06070623251222226,0
STEAP1,0.060702404561087324,0
EYA4,0.0606902603387013,0
MRPL18,0.060689794974772664,0
TRNT1,0.06068211885234624,0
GPR25,0.060677156086980155,0
MRPS23,0.060671118368869924,0
ARHGEF33,0.0606520166157628,0
DUXA,0.06065112293614787,0
SUDS3,0.06064556042691345,0
API5,0.06063758350687393,0
GLMN,0.060626643880019586,0
RPAIN,0.06061071297446546,0
LIN7A,0.06060903139401286,0
PELP1,0.0606030589777996,0
GHRHR,0.06060214759968336,0
B4GALNT4,0.06060018705581863,0
LARGE,0.060590918768057535,0
LMOD3,0.06059047229934145,0
ASB13,0.06059040716062511,0
ZNF714,0.060569360385372875,0
LIN37,0.06056699964116639,0
CYLC2,0.06056103005010172,0
SLC16A13,0.06055353531309762,0
NNAT,0.06054045737863836,0
PSMG1,0.06053852597032666,0
MBD3L1,0.06053369075233606,0
STH,0.06051220586690236,0
CHD3,0.0605065260721105,0
ERCC6L,0.06050267971112466,0
UPRT,0.060498636402308265,0
AURKA,0.0604982188015064,0
OR52L1,0.06049470259694769,0
CT55,0.06048793185003045,0
SCN5A,0.06048330027345698,0
RTN1,0.060476948668039876,0
AFF3,0.06047029007294734,0
OR5I1,0.06046834607353321,0
ZP3,0.06046123598181249,0
DEFB128,0.06045842607932038,0
XAGE3,0.0604538040430516,0
TPP1,0.06044918482844962,0
SCN8A,0.06044612834451439,0
SCOC,0.06044194888027736,0
CACNA1F,0.06043422652585391,0
ZNF691,0.060408321591376136,0
LRRC41,0.06039281437256845,0
RABL2A,0.060390407520892024,0
SLC25A12,0.06038662506641293,0
UTRN,0.060374040106187465,0
CALCRL,0.06036984195554578,0
EPB41L1,0.060365661477907034,0
CAAP1,0.06036061504258994,0
RAD9A,0.060360597575943614,0
TIMM17A,0.06035047759521186,0
UBAC1,0.06034589888353363,0
CLDN10,0.06034511140105808,0
FBXW7,0.0603431098007941,1
OR5B2,0.06034153637954032,0
DEFA3,0.060339612588481535,0
SEC31B,0.06033889835572172,0
SCN4B,0.060335011464006806,0
ZNF175,0.060327619098472826,0
TAOK1,0.06032635158597192,0
CLDN14,0.06032612365051091,0
DOT1L,0.06031985448431762,0
EXOC5,0.06031862299492749,0
ZNF564,0.0603051011939898,0
FBXW8,0.06029713033709526,0
OR51M1,0.06029605589220363,0
ENSG00000257184,0.060294998820131694,0
SNX1,0.06029205728289834,0
PTGER2,0.06028317333740212,0
CLDN8,0.060280689394279635,0
HIST1H2BA,0.06028019164705261,0
OR5T3,0.06025167301070901,0
ZFP1,0.06024965104168616,0
ZNF670,0.06023993926626464,0
LRRC61,0.06023730804347534,0
DNMBP,0.060235733020191265,0
TMUB1,0.06023363052961786,0
OR6C74,0.060230683523424956,0
PDCD4,0.0602273621013219,0
DCTN3,0.06021828877132607,0
DUX4L5,0.060216000809083764,0
FEZ1,0.0601991824088258,0
SCN2A,0.0601903325358493,0
ENTPD5,0.06018391600487731,0
TMEM114,0.060173081872779824,0
CENPA,0.060164637960134715,0
DEFB112,0.060163432008277784,0
SLC35B4,0.060158578623981857,0
MAN2A2,0.060155156192163946,0
DNAJC2,0.06015344704760963,0
GOLGA1,0.06015065087629482,0
UNC13B,0.060148268320861766,0
NANOS2,0.06013913027662275,0
EIF4E2,0.06012414761466418,0
WDR77,0.06012275318452119,0
FAM69B,0.060118702045458085,0
PITX1,0.06011490664988658,0
NKD1,0.06011189811015694,0
ZNF282,0.06010481727749066,0
MAP1A,0.06009478187198709,0
RCN2,0.060090334052146456,0
VPS11,0.06008174698453498,0
ZNF655,0.06007722407995486,0
RBBP5,0.06007576619596982,0
SLC34A2,0.06007450133391889,0
GLT6D1,0.06006858503092716,0
OR9I1,0.06003033201245538,0
TAAR6,0.06001289518850734,0
SSX3,0.06000742343720292,0
TBC1D25,0.060004426754469514,0
NACA,0.06000229325402714,0
KIF3A,0.06000124596131423,0
OR2L3,0.05999851260713118,0
PIGH,0.059996217789346315,0
DEFA5,0.05999392965971468,0
APOBEC3D,0.05999187083487693,0
TMEM123,0.059980268706974406,0
OR10H4,0.0599792719657121,0
UFL1,0.05997913068306982,0
SLC20A2,0.05996584379098197,0
MAPRE1,0.05993347317930111,0
SLC6A17,0.059928921015142154,0
OR2F1,0.05991500928916358,0
OR5T1,0.05990987656256482,0
MTPAP,0.05990798705712063,0
ATXN3,0.059900890691354444,0
BRD9,0.059897499068752885,0
EXOC2,0.059896328262335374,0
ZNF324,0.0598906009640473,0
NGFRAP1,0.059888707406230285,0
ZNF737,0.05987478348884247,0
ENSG00000280433,0.059862113458352836,0
PTPRD,0.05985310901241206,0
CRIM1,0.0598203765053968,0
TRPM1,0.05982002166475511,0
ENSG00000276345,0.0598198374038328,0
EIF4G3,0.05981503889473623,0
HOXB8,0.059810278001559344,0
SMARCAL1,0.05980734702645451,0
MRPL49,0.05979352267926782,0
MAP9,0.05979303368243398,0
FBXO10,0.05979204456602687,0
HIST1H2AB,0.05979076094088084,0
FBXL16,0.05978707712790367,0
RLIM,0.059785641473378726,0
PPP6C,0.05978329538470414,0
ATXN2L,0.05976813626813504,0
BTBD1,0.059758546595024366,0
ADORA2A,0.05974397993417643,1
SLC1A7,0.0597392933445906,0
MRPS35,0.059729535708123185,0
ZNF589,0.059724543583829996,0
KHDC1,0.059723264786033396,0
SLC6A18,0.05971831903970005,0
RIC3,0.05970817274474379,0
DET1,0.059699570212383944,0
TSFM,0.059684726910731956,0
NLRP8,0.05968033597204165,0
WDR62,0.0596803047547685,0
SLC36A2,0.059672450894486334,0
FAM208A,0.05967201386166119,0
SNURF,0.059669397595636005,0
C20orf196,0.05966525021881478,0
AFTPH,0.059654025582608385,0
SAR1A,0.059636874227958145,0
GSE1,0.05962903807476414,0
OR10AG1,0.05961993726123125,0
OR10V1,0.0596083587515001,0
PDZD4,0.059593127755528816,0
OR5H14,0.059592622862943326,0
CAPG,0.059579841325168165,0
HERC5,0.05957745809017737,0
CDC14B,0.05957384594980794,0
TNPO1,0.05956505951389062,0
KLHL11,0.05955877280088929,0
UBE2S,0.05955393007017155,0
OR6S1,0.05954802088853488,0
EMC4,0.059547223918995536,0
CDR2L,0.059544977305671626,0
DEFB136,0.05954259299059327,0
HECW2,0.05953779478100921,0
ZNF558,0.05953063355444392,0
EIF2A,0.05952001868120979,0
PCGF6,0.05950673830443121,0
GMFB,0.05950571904076884,0
ZNF429,0.059505419829692124,0
KREMEN1,0.05950451995412544,0
CHAF1B,0.05950167702962747,0
LIN54,0.059498882384724755,0
ACKR4,0.05949603392020235,0
CLASP2,0.05946939721026339,0
MYO7A,0.059458809152916806,0
ELP4,0.05945478088202167,0
SYAP1,0.05944904202645979,0
XKRX,0.059448547247865226,0
ZNF645,0.059445798175687896,0
SERF1B,0.059443179325976675,0
SUN2,0.05943041394859639,0
IRX2,0.059424642493573196,0
HIST1H2BL,0.059416743444224006,0
ZSCAN25,0.05941667957434275,0
STXBP5,0.059406176693163865,0
ENSG00000272822,0.059405169989323076,0
WSB1,0.05940448345197955,0
TEX15,0.05939022297719187,0
KPNA2,0.05938717007444153,0
CD101,0.0593767208680254,0
CHCHD5,0.059362385843434694,0
PAPLN,0.05933231084883482,0
CACNG3,0.05929499983873695,0
ZNF17,0.05927255260997505,0
ZNF383,0.05926496896749117,0
ZNF320,0.05923500598127198,0
ADAM20,0.05921477443223866,0
ENSG00000249319,0.059210300729356465,0
HFM1,0.059199866173603066,0
SNTA1,0.0591906317431756,0
SLC25A39,0.059139542476680546,0
TMUB2,0.05912584501762116,0
EID2B,0.0590997660530522,0
USP36,0.059093133613359175,0
BAG3,0.05908627647746233,0
OR52N4,0.05907893741348066,0
OR5M8,0.05905796444488159,0
GAMT,0.059049493901596604,0
BAP1,0.059037991792570264,0
FAM63A,0.05902658404257171,0
OR11G2,0.059009504949774486,0
SLC8B1,0.05900549212787354,0
OR51B5,0.05900447056293336,0
SYTL2,0.0589941165872787,0
DHX36,0.05897695014899945,0
C4orf47,0.058966631621512645,0
OR51B2,0.058963520095512305,0
DYRK1A,0.058948244135257455,0
PAXIP1,0.0589312064286502,0
FNDC4,0.05892632132481101,0
OR10A4,0.05890330039957688,1
DLX3,0.058902916266667875,0
DUX4L4,0.05890272683281295,0
CC2D2A,0.05888450411979866,0
OR4C46,0.058859798073570745,0
NBPF3,0.058851161817932485,0
SLC9C2,0.058837150352201634,0
DPRX,0.05882135146506975,0
STX10,0.058820068767682226,0
TRMT1L,0.058815269977858825,0
ZFP36,0.058807751728313234,0
UBXN10,0.05880040044061481,0
MSH4,0.05878944178052362,0
ARL1,0.05878893970190842,0
GALNT14,0.05875333013473933,0
UBAP2L,0.058700737473612645,0
PLK1,0.05868507929101515,0
CCDC85A,0.05865581882335583,0
ZNF223,0.05865370650029774,0
SLC35E3,0.058652701393437645,0
SET,0.058615828134969634,0
POGZ,0.05861263577790071,0
TXNDC17,0.058568344559098894,0
HOXC10,0.05854696097591705,0
GFM2,0.05853033329850374,0
ASB2,0.05851554428688106,0
SSX4B,0.05850288129072586,0
MFSD8,0.05848565444306999,0
DKK2,0.058482454746595976,0
ARHGAP44,0.05846231144206434,0
DEFB1,0.05845736320709777,0
MUC13,0.058442042411498966,0
HPS3,0.0584349826876616,0
HOXC4,0.058403939814765604,0
CDAN1,0.05838564121459257,0
TEX35,0.05838519990479684,0
HIST1H2BD,0.05835867458704561,0
PTGDR,0.05834613609673939,0
ZNF710,0.05834558862660819,0
TSPAN3,0.058335306202528005,0
TMEM176A,0.0583348572153573,1
SLC39A2,0.05833407694828199,0
PGAP2,0.05830537311392021,0
ASB4,0.05826971867854372,0
AP3M2,0.058259047535554054,0
PKD1L1,0.05824186754890844,0
ASB10,0.05823725675313929,0
SPATC1L,0.058221513009081405,0
DEFB119,0.05821465013393693,0
CT47A4,0.058195628377242424,0
EZH2,0.05818412020479636,0
HESX1,0.05817701639039482,0
HIST1H2BO,0.05808466244820161,0
SCN1A,0.05806109177862861,0
DEFB116,0.05803375155999858,0
VPS41,0.05803108849351547,0
SLC38A1,0.05802188569111766,0
DSCR8,0.05801942498160614,0
CT47A3,0.058017858956726856,0
ZNF689,0.05800916616655371,0
PRPSAP2,0.05800692282511256,0
ARAP3,0.057985982303858465,0
TBX4,0.05796649546437634,0
MRPS25,0.057954441295509494,0
DEFB121,0.05795041546107375,0
GOLT1A,0.0579493417892257,0
WFIKKN1,0.05794226034809507,0
ZNF554,0.05793526438866782,0
DCTN2,0.057929882357551685,0
PATE2,0.0579064394054033,0
CT47A5,0.05786312561283541,0
HTR6,0.05782685206492201,0
GPR150,0.057815752328825354,0
VMP1,0.05781124994228192,0
PPFIA1,0.05779680229682392,0
FOXK2,0.057795898332559235,0
PDLIM4,0.05778920850507108,0
SEC23B,0.05775961461234892,0
ZNF471,0.05775752324437047,0
SCTR,0.057755400254273566,0
OR6B3,0.05775147540100111,0
DEFB135,0.05775028833693077,0
HMMR,0.05772660317767314,0
PARPBP,0.05771673583478596,0
BORA,0.057714234706325133,0
TMEM35,0.05769733504642827,0
GLRX3,0.057684831544289904,0
ZNF658,0.0576694175949151,0
C16orf45,0.057667981325319764,0
KCNE1,0.05765176862151597,0
DEFB124,0.05762541200478048,0
PEAK1,0.057610685679514,0
OST4,0.05759780755505692,0
ZNF511,0.057585952474944364,0
HMGN3,0.05754165301376651,0
GPR27,0.05753542670062984,0
XPR1,0.057508133173614404,1
SGTA,0.057488466513599824,0
ZNF610,0.05748797571860167,0
FBXL12,0.057462510086180044,0
MEIS3,0.05744349665311891,0
ILKAP,0.05743162857526011,0
MST4,0.057431549918323256,0
ATP5B,0.05741033747294378,0
ATIC,0.05739602696653835,0
AEBP2,0.0573577216269328,0
ZNF764,0.05735548073892194,0
FOXC2,0.05735215246676208,0
ZNF470,0.057326592589262565,0
VPS33B,0.05731009725210927,0
MYO18B,0.05730085094568597,0
RNF126,0.057275398481564835,0
OR52D1,0.05727415172848905,0
MRPL53,0.05726276894385208,0
FBXO34,0.057262342607081275,0
KNDC1,0.05726138852463354,0
ARHGEF37,0.05725317520794164,0
FILIP1,0.05724254769121433,0
ZNF222,0.057223017709673425,0
UBL5,0.057222024353686306,0
HUWE1,0.05721674857906616,0
ENSG00000273748,0.05720568147740708,0
OR3A2,0.057192360398055565,0
FBXL15,0.057188114894965766,0
GALNT15,0.05718069167127354,0
DEFB125,0.05718044645912731,0
LRFN1,0.05715645416981017,0
SAMHD1,0.057139099720667316,0
PTPDC1,0.057118114664245906,0
ETV7,0.05711718437245447,0
ARHGAP4,0.057106727963091956,0
ZNF492,0.057105031630272834,0
CDK5RAP3,0.057103242655094415,0
CIT,0.0570983462273468,0
OR10G2,0.0570741358719705,0
FBXO31,0.05705642135170599,0
SGK3,0.05705198692974003,0
MREG,0.05703010370544706,0
VPS8,0.05702567990237775,0
DYRK4,0.057013415095525745,0
SLC26A6,0.05701240076949032,0
ZNF189,0.0569685805197433,0
OSBPL1A,0.05696767534321513,0
PATE3,0.056964244961262324,0
WFDC13,0.05696044507817725,0
ZNF568,0.05694301985684087,0
BPIFA3,0.05694068877914562,0
RALGPS2,0.056904043492759654,0
CHCHD1,0.05687326561878928,0
KLHL12,0.05687299874616876,0
PBX4,0.05686760005609403,0
DCUN1D3,0.05684704313864037,0
FBXW2,0.05684346565303008,0
MRPL50,0.05683448422714789,0
ZNF607,0.05682736686861868,0
PSTK,0.05682602643519777,0
ZNF268,0.05682371086647728,0
CXXC1,0.05681832029073346,0
WDTC1,0.05681822015782592,0
KCNN4,0.05680039964466951,0
ZNF740,0.056800394692417246,0
GIMAP4,0.05679346160372684,0
DEFB132,0.05676167978231706,0
UBBP4,0.05674505964709697,0
VIPR2,0.056740944692552954,0
HOXD10,0.05671822785610866,0
SYCE2,0.056657232702923506,0
GPHB5,0.0566517281489544,0
CYTIP,0.056636761634308155,0
UBE2M,0.05663584295177776,0
SSX7,0.05663040527532184,0
XKR8,0.05662224115118274,0
FAM13B,0.05659915525260373,0
PCGF5,0.056594637219693524,0
SFRP5,0.056569347843205706,1
NDP,0.05652208649530334,0
ZNF112,0.056512385200201784,0
GYLTL1B,0.05650107548363799,0
MRPL54,0.05647761446601607,0
WDR7,0.05645567367653746,0
DNAJB12,0.05642857291033727,0
KCNJ5,0.056414860552924655,0
KCNB1,0.05639078312923391,0
ZNF791,0.056388396208539714,0
ZFP69B,0.05638478874587736,0
ZNF644,0.05637931099060864,0
ARHGAP29,0.056377780650985344,0
KLHL25,0.05636796123251934,0
TULP4,0.056359948450567084,0
SLC6A20,0.05635909475292185,0
LMO7,0.05634890390327424,0
PHF19,0.05634281541517371,0
OR11H2,0.0563092386138903,0
ZNF264,0.05630904046236159,0
ZNF480,0.056273432750253594,0
COBLL1,0.05627282593643328,0
KCNA5,0.056272276273740714,0
PFAS,0.05626649432737333,0
SPDYE1,0.056243599357932134,0
OR11H4,0.05624079822810848,0
NCL,0.056238667969362034,0
PHEX,0.056181246953029444,0
PSIP1,0.05615711374993039,0
FBXO7,0.05614310170192472,0
STAU2,0.05613567515938753,0
ASB12,0.05613554629064005,0
TBCCD1,0.056086633420730204,0
FBXL22,0.056083008853397794,0
C12orf65,0.05607531864522958,0
YIF1A,0.05607158712096373,0
GOLIM4,0.056066768237747554,0
OR51Q1,0.05606339085075574,0
ZNF761,0.05605893589843995,0
FBXO39,0.05605544212952335,0
MRPL10,0.05604057353364381,0
PPIAL4F,0.05603834214384289,0
SPDYE6,0.05603789227362282,0
ARHGEF38,0.056037864184618945,0
ISLR2,0.05603557768766394,0
BIRC5,0.05601484541296936,0
OR6C2,0.056013720911715005,0
UBE2W,0.05599450796499221,0
LRFN4,0.055972324721007556,0
ZNF717,0.055949443839968575,0
HPRT1,0.05594195364784569,0
SNX24,0.05589344387958481,0
DCUN1D4,0.055885130712436816,0
HOXB2,0.055882721368863755,0
KDELR3,0.05586381145015161,0
PRICKLE2,0.05586306629900207,0
ARFGEF1,0.055804696617709225,0
HSPB11,0.05579352322261347,0
OR52E6,0.05578978065374647,0
BBS9,0.0557836512418796,0
CDH23,0.05578350222985406,0
CT47A11,0.0557721008714342,0
SAMD9,0.055743041936038906,0
VANGL1,0.05570474573862317,0
ZCCHC5,0.05570272517912866,0
ZNF727P,0.05569365101122,0
NKX2-8,0.05568854179026191,0
RNF32,0.055680475267831965,0
ZNF574,0.05565734943373471,0
RPL23L,0.05565558255476839,0
ZNF20,0.055645431291671744,0
CCDC96,0.055631540273972165,0
UFSP2,0.055583940526278054,0
TUBG1,0.055559656046473116,0
MYO10,0.055519338018332046,0
COPZ1,0.05551718001606646,0
OR51B4,0.05545368262814757,0
GTF2IRD1,0.05544974488319629,0
ZNF705D,0.055439174035042775,0
ZNF621,0.05543820302437216,0
SFPQ,0.055429657506759863,0
ICA1L,0.055429111078230744,0
TRIP11,0.055426455333932374,0
OR5L2,0.05542434333754351,0
DUX4L3,0.055422508878005664,0
SLC2A9,0.05540683310546184,0
F8A1,0.05539655315003058,0
OR52E2,0.05538970468440485,0
FANCG,0.05538739867649403,0
C5orf22,0.05536406148036712,0
ADA,0.055342996710799605,0
ZNF620,0.055333390955360766,0
BPIFB6,0.05530204351218748,0
ASIC4,0.05529429845737907,0
RNF170,0.05529211309836625,0
OR10J1,0.05528865562669794,0
RGS17,0.05528807683359388,0
PPP1R10,0.05527797117193115,0
BAG6,0.05527735195793647,0
ATRNL1,0.05527713979907472,0
PDZD7,0.05526872385687911,0
HAUS3,0.055242297611676754,0
MRPL46,0.055238012593062574,0
TUBGCP4,0.05522829152459147,0
OPN1SW,0.05520128955606354,0
SPRYD3,0.05517844752463049,0
SRRM4,0.05517139831615279,0
MARCH2,0.055142601502804325,0
FBXL3,0.0550965457159013,0
PRAP1,0.05509038367784814,0
HSPA12B,0.055065342997813065,0
PIGP,0.055065088184994095,0
ENSG00000125954,0.05505639212341553,0
ZDBF2,0.05505514683990999,0
PPP1R2,0.055001270673114305,0
ZNF624,0.05495923825832775,0
TMF1,0.05495832053187953,0
XXYLT1,0.05495648005627637,0
GTF2F1,0.054945564927587835,0
BBS7,0.05492470212452882,0
WDR41,0.05491992427402553,0
PNKD,0.05489382596332367,0
WFDC9,0.054887936364368735,0
SLC39A9,0.054875448726498265,0
PLEKHA6,0.05487295054212031,0
ZNF627,0.05485420804979261,0
BRWD3,0.05482704190250581,0
RIPK4,0.05479393343427342,0
ZIM3,0.054783108675182636,0
GPR50,0.054780867207601495,0
IQCA1,0.054761574516045367,0
CCNA2,0.05476117190443966,0
TEN1-CDK3,0.05472057019255689,0
RWDD3,0.05471697528997724,0
BRD4,0.05470127648313774,0
GTF2A2,0.05469564477327985,0
KBTBD8,0.054671626016612254,0
SPACA1,0.054670661081900745,0
GIPC3,0.054665818036937784,0
SMC1B,0.05465818641337435,0
MOAP1,0.05465718258949676,0
SLC12A9,0.05464029940469942,1
MUC7,0.05463432377957912,0
DSCR4,0.05462856685501112,0
PPP1R3F,0.054613646289302716,0
ZNF208,0.054595504055872573,0
MRPL41,0.05458917386076428,0
AJAP1,0.054577620616593395,0
DEFB126,0.05457519739358958,0
FBXO38,0.054564197070374146,0
MRPL51,0.05453301498862696,0
GNL1,0.05452307523092544,0
SLC24A4,0.05452047400530585,0
ENSG00000166160,0.05451282533217616,0
UBE2D4,0.05447549494083381,0
ASB15,0.05447234465334586,0
KCTD7,0.05446226605444001,0
ZNF700,0.054450369572433745,0
LACTB2,0.05439848539804572,0
THAP11,0.0543946106862157,0
C18orf8,0.05439058182603201,0
C7orf31,0.05439017119724513,0
CACNG2,0.05437029346695009,0
KIAA1522,0.05431085819250683,0
MRPS27,0.054303772798799284,0
SH3BGRL3,0.05429750331216372,0
ZNF544,0.054262092033137733,0
WFDC10A,0.05425846436667508,0
DSCR3,0.05425090812631612,0
HNRNPDL,0.05421404354468256,0
RNF25,0.05420110749462148,0
ZNF519,0.0541990103587424,0
PNMA5,0.054192548186854934,0
AMER3,0.054190750637455855,0
DEFB118,0.05416251351214672,0
GRK1,0.05415659754890164,0
DEFB114,0.054142643519923234,0
SCN10A,0.05413285997371068,0
FBXO47,0.05411832977372646,0
GPR179,0.0541173423801515,0
CSNK1D,0.05410770928165733,0
ST8SIA5,0.05409035389952223,0
SLC46A2,0.05408107726607885,0
GUCA1A,0.054070274281577506,0
ZNF75D,0.054000930073234456,0
ATF7IP2,0.05399720105841029,0
ZNF771,0.05399344854126054,0
ZNF718,0.05396735648432171,0
CCDC181,0.05394464330510075,0
LRIT3,0.05393703693260831,0
SRCAP,0.053928399194409685,0
MUCL1,0.05391878370365167,0
GRPEL2,0.053891803891127736,0
HIST1H2BH,0.05387945575945347,0
ARHGAP23,0.05386713012684706,0
RCHY1,0.05385370161970643,0
ASB6,0.05384572530603338,0
TMEM145,0.053841790116065366,0
TMEM138,0.05383554656056255,0
ZUFSP,0.053822154294620304,0
NMT2,0.05378027384344494,0
DEFB115,0.05374623863237229,0
ZNF138,0.053738402166871084,0
RBM10,0.05366316203982399,0
MRPL38,0.05365176151801775,0
SCARA3,0.05362593234710878,0
ELAVL1,0.05360992105662109,0
DUT,0.05360681992075856,0
HIST1H2BK,0.0536028780073142,0
CINP,0.05360170925844837,0
GJD3,0.05359197115482638,0
SCN3A,0.05358827408089162,0
OR5AC2,0.05358278870604358,0
GXYLT1,0.0535827647176667,0
NELL1,0.053561828533090265,0
ALPK1,0.05356120338621294,0
VWA9,0.05355947017961972,0
SH2D4A,0.05354912759147423,0
CT47A9,0.05352972710592425,0
MAN1A2,0.053513754809097897,0
ANKRA2,0.053501257187713376,0
ZNF334,0.05348707419225253,0
NICN1,0.053480421228578066,0
C11orf53,0.05347662448316498,0
TPRN,0.053467050349390505,0
ZNF26,0.05344300730480488,0
ZNF611,0.05344186246837439,0
OR10D3,0.053435159956346054,0
MZT2B,0.05342588943635807,0
SYCE1,0.05341364996856814,0
C2orf74,0.05339297335845898,0
GSC,0.053362583007708825,0
UBE2QL1,0.053341230282934936,0
PROP1,0.053290159729322856,0
FBRS,0.05328963905471164,0
NCAPD2,0.053288259224785604,0
SAP30L,0.05327641601316044,0
SLC39A10,0.05327573119363756,0
USH1G,0.05327314432879796,0
PPP1R3D,0.05326494494746197,0
DOCK10,0.0532434973433045,0
AURKB,0.05323104384857686,0
AMPD3,0.05321791393848534,0
